"","bcComboNum","Forward","Reverse","libPrepBy","Sample.ID","Target","PCR.ng.per.uL","libPrepNotes","unq.id","sequenced","Extraction.Date","Date.Collected","Starting.depth..cm.","Tree","Depth.cm","RNA.ng.uL","DNA.ng.uL","Soil.Mass..g.","X20uL.RNA.DILUTION.2ng.uL","X20uL.DNA.Dilution.2ng.uL","Letter.in.Batch","RNA.PCR.Water.to.be.Added.","DNA.PCR.Water.to.be.added.","X","cDNA.conc..ng.uL","uL.of.cDNA.to.input","Final.Input.ng","nucleicAcid-box","nucleicAcid"
"66",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,"10/25/23","260523",30,"T05","30-37.5",0,30.7,2.09,"#DIV/0!",1.302931596,"D","","50uL","",0.692,2,1.384,"DO.RNA.Box.ID",NA
"67",64,"PCR_F_bc020","PCR_R_bc003","Nate","D01-R","16S",2.42,"","D01-R-16S","yes","8/22/23","260523",0,"T05","0-7.5",34.6,35,2.1,"1.156069364",1.142857143,"B","50uL","150uL","",3.7,1,3.7,"DO.RNA.Box.ID","R"
"68",65,"PCR_F_bc021","PCR_R_bc003","Nate","D02-R","16S",0.774,"","D02-R-16S","yes","8/22/23","290523",15,"T07","15-22.5",9.12,18.9,2.1,"4.385964912",2.116402116,"C","","","",0.494,3,1.482,"DO.RNA.Box.ID","R"
"69",66,"PCR_F_bc022","PCR_R_bc003","Nate","D03-R","16S",1.546,"","D03-R-16S","yes","8/30/23","290523",0,"T07","0-7.5",32.7,31.13,2,"1.22324159",1.284934147,"A","50uL","100uL","",2.2,1,2.2,"DO.RNA.Box.ID","R"
"70",67,"PCR_F_bc001","PCR_R_bc004","Nate","D04-R","16S",1.54,"","D04-R-16S","yes","8/30/23","80523",22.5,"T02","22.5-30",26.3,41.429,2,"1.520912548",0.9655072534,"D","50uL","300uL","",2.12,1,2.12,"DO.RNA.Box.ID","R"
"71",68,"PCR_F_bc002","PCR_R_bc004","Nate","D05-R","16S",2.46,"","D05-R-16S","yes","8/30/23","200523",37.5,"T03","37.5-45",2.32,44.4,1.9,"17.24137931",0.9009009009,"B","","","",1.668,1,1.668,"DO.RNA.Box.ID","R"
"72",69,"PCR_F_bc003","PCR_R_bc004","Nate","D06-R","16S",3.38,"","D06-R-16S","yes","9/8/23","80523",0,"T02","0-7.5",38,36,1.9,"1.052631579",1.111111111,"D","100uL","100uL","",1.672,1,1.672,"DO.RNA.Box.ID","R"
"73",70,"PCR_F_bc004","PCR_R_bc004","Nate","D07-R","16S",5.96,"","D07-R-16S","yes","9/12/23","220523",7.5,"T04","7.5-15",38.55,45.33,2,"1.037613489",0.8824178248,"C","25uL","250uL","",1.512,1,1.512,"DO.RNA.Box.ID","R"
"74",71,"PCR_F_bc005","PCR_R_bc004","Nate","D08-R","16S",1.818,"","D08-R-16S","yes","9/12/23","280523",22.5,"T06","22.5-30",5.78,48.4,2,"6.920415225",0.826446281,"D","","","",0.296,5,1.48,"DO.RNA.Box.ID","R"
"75",72,"PCR_F_bc006","PCR_R_bc004","Nate","D09-R","16S",15.54,"","D09-R-16S","yes","9/12/23","80523",30,"T02","30-37.5",15.2,8.14,2.2,"2.631578947",4.914004914,"A","","","",1.034,1,1.034,"DO.RNA.Box.ID","R"
"76",73,"PCR_F_bc007","PCR_R_bc004","Nate","D10-R","16S",10.76,"","D10-R-16S","yes","9/19/2023","280523",0,"T06","0-7.5",32.2666,36.95,2.1,"1.239671983",1.082543978,"A","50uL","150uL","",2.24,1,2.24,"DO.RNA.Box.ID","R"
"77",74,"PCR_F_bc008","PCR_R_bc004","Nate","D11-R","16S",9.92,"","D11-R-16S","yes","9/19/2023","200523",22.5,"T03","22.5-30",28.2,37.333,2.1,"1.418439716",1.071438138,"C","","250uL","",0.966,1,0.966,"DO.RNA.Box.ID","R"
"78",75,"PCR_F_bc009","PCR_R_bc004","Nate","D31-R","16S",4.08,"","D31-R-16S","yes","9/19/2023","220523",30,"T04","30-37.5",0.608,6.24,1.9,"65.78947368",6.41025641,"D","Don't Dilute, just use","","DNA last of batcj",0.162,7,1.134,"DO.RNA.Box.ID","R"
"79",76,"PCR_F_bc010","PCR_R_bc004","Nate","D12-R","16S",9.18,"","D12-R-16S","yes","9/25/2023","260523",7.5,"T05","7.5-15",4.2,11.24,2.1,"9.523809524",3.558718861,"A","","","DNA",0.146,7,1.022,"DO.RNA.Box.ID","R"
"80",77,"PCR_F_bc011","PCR_R_bc004","Nate","D13-R","16S",7.32,"","D13-R-16S","yes","9/25/2023","220523",22.5,"T04","22.5-30",11.8,35,1.9,"3.389830508",1.142857143,"B","","100uL","",0.77,2,1.54,"DO.RNA.Box.ID","R"
"81",78,"PCR_F_bc012","PCR_R_bc004","Nate","D14-R","16S",4.14,"","D14-R-16S","yes","9/25/2023","280523",30,"T06","30-37.5",13.8,32.4,1.9,"2.898550725",1.234567901,"C","","100uL","",0.6,3,1.8,"DO.RNA.Box.ID","R"
"82",79,"PCR_F_bc013","PCR_R_bc004","Nate","D15-R","16S",9.1,"","D15-R-16S","yes","9/27/2023","290523",7.5,"T07","7.5-15",37.05,33.333,2.1,"1.079622132",1.200012,"A","25uL","250uL","",0.586,3,1.758,"DO.RNA.Box.ID","R"
"83",80,"PCR_F_bc014","PCR_R_bc004","Nate","D16-R","16S",12.62,"","D16-R-16S","yes","9/27/2023","200523",15,"T03","15-22.5",34.5,38.5,2,"1.15942029",1.038961039,"D","50uL","350uL","",0.594,3,1.782,"DO.RNA.Box.ID","R"
"84",81,"PCR_F_bc015","PCR_R_bc004","Nate","D17-R","16S",10.28,"","D17-R-16S","yes","9/27/2023","280523",15,"T06","15-22.5",35.8,41.3,1.9,"1.117318436",0.9685230024,"C","","50uL","",0.518,3,1.554,"DO.RNA.Box.ID","R"
"85",82,"PCR_F_bc016","PCR_R_bc004","Nate","D18-R","16S",1.778,"","D18-R-16S","yes","9/29/2023","80523",7.5,"T02","7.5-15",36.3,39,1.9,"1.101928375",1.025641026,"B","25uL","50uL","",0.396,3,1.188,"DO.RNA.Box.ID","R"
"86",83,"PCR_F_bc017","PCR_R_bc004","Nate","D19-R","16S",9.8,"","D19-R-16S","yes","9/29/2023","200523",7.5,"T03","7.5-15",28.1,42,1.9,"1.423487544",0.9523809524,"C","50uL","250uL","",0.726,2,1.452,"DO.RNA.Box.ID","R"
"87",84,"PCR_F_bc018","PCR_R_bc004","Nate","D20-R","16S",NA,"","D20-R-16S","no","9/29/2023","260523",15,"T05","15-22.5",7.58,45.6,2,"5.277044855",0.8771929825,"A","","","",0.27,5,1.35,"DO.RNA.Box.ID","R"
"88",85,"PCR_F_bc019","PCR_R_bc004","Nate","D21-R","16S",12.52,"","D21-R-16S","yes","10/24/23","200523",0,"T03","0-7.5",40.8,41,1.99,"0.9803921569",0.9756097561,"A","100uL","250uL","",0.79,2,1.58,"DO.RNA.Box.ID","R"
